Channel,"Total Orders","Units Sold",Payment,"Item Price",Revenue,Commission,Tax,Discount,"Shipping Price","Shipping Cost","Item Cost",Profit,"Margin Percentage"
"=""""",22117,23086,948474.33,884460.97,786108.7,117755.8,44609.83,0,24152.72,126258.54,28.25,659821.91,83.94
"=""The TV Chop Shop ebayebay""",13436,14167,603444.94,574118.15,501237.96,74549.87,27657.11,0,1655.5,75784.18,22,425431.78,84.88
"=""The TV Chop Shop WalmartWalmart""",7675,7864,288039.55,253517.1,230642.54,43205.93,14191.08,0,20331.37,44897.06,2,185743.48,80.53
"=""The TV Chop Shop BigCommerceBigCommerce""",1006,1055,56989.84,56825.72,54228.2,0,2761.64,0,2165.85,5577.3,4.25,48646.65,89.71
